KCMC;100 500 1;300 50 100;280993107;END	3	2
KCMC;100 500 1;300 50 100;209229825;END	3	2
KCMC;100 500 1;300 50 100;291803297;END	3	2
KCMC;100 500 1;300 50 100;199965177;END	3	2
KCMC;100 500 1;300 50 100;237454499;END	3	2
KCMC;100 500 1;300 50 100;188290370;END	3	2
KCMC;100 500 1;300 50 100;185227914;END	3	2
KCMC;100 500 1;300 50 100;265047830;END	3	2
KCMC;100 500 1;300 50 100;185726112;END	3	2
KCMC;100 500 1;300 50 100;157982033;END	3	2
KCMC;200 300 1;300 50 100;199731693;END	1	1
KCMC;200 300 1;300 50 100;196028825;END	1	1
KCMC;200 300 1;300 50 100;197995309;END	1	1
KCMC;200 300 1;300 50 100;199984602;END	1	1
KCMC;200 300 1;300 50 100;225519889;END	1	1
KCMC;200 300 1;300 50 100;176216646;END	1	1
KCMC;200 300 1;300 50 100;203529272;END	1	1
KCMC;200 300 1;300 50 100;110043072;END	1	1
KCMC;200 300 1;300 50 100;168443802;END	1	1
KCMC;200 300 1;300 50 100;113839141;END	1	1
KCMC;100 300 1;300 50 100;202681929;END	3	1
KCMC;100 300 1;300 50 100;137956210;END	3	1
KCMC;100 300 1;300 50 100;248082155;END	3	1
KCMC;100 300 1;300 50 100;163082050;END	3	1
KCMC;100 300 1;300 50 100;176231861;END	3	1
KCMC;100 300 1;300 50 100;254779746;END	3	1
KCMC;100 300 1;300 50 100;200141877;END	3	1
KCMC;100 300 1;300 50 100;119906895;END	3	1
KCMC;100 300 1;300 50 100;201671750;END	3	1
KCMC;100 300 1;300 50 100;219738969;END	3	1
KCMC;200 300 1;300 50 100;205667219;END	2	2
KCMC;200 300 1;300 50 100;161077543;END	2	2
KCMC;200 300 1;300 50 100;269390230;END	2	2
KCMC;200 300 1;300 50 100;259544173;END	2	2
KCMC;200 300 1;300 50 100;185928184;END	2	2
KCMC;200 300 1;300 50 100;202576865;END	2	2
KCMC;200 300 1;300 50 100;246533769;END	2	2
KCMC;200 300 1;300 50 100;192516282;END	2	2
KCMC;200 300 1;300 50 100;129579066;END	2	2
KCMC;200 300 1;300 50 100;228075470;END	2	2
KCMC;200 100 1;300 50 100;185558029;END	1	1
KCMC;200 100 1;300 50 100;146079511;END	1	1
KCMC;200 100 1;300 50 100;221571091;END	1	1
KCMC;200 100 1;300 50 100;234104240;END	1	1
KCMC;200 100 1;300 50 100;150465577;END	1	1
KCMC;200 100 1;300 50 100;167357958;END	1	1
KCMC;200 100 1;300 50 100;160785341;END	1	1
KCMC;200 100 1;300 50 100;279631658;END	1	1
KCMC;200 100 1;300 50 100;167442461;END	1	1
KCMC;200 100 1;300 50 100;212747612;END	1	1
KCMC;100 300 1;300 50 100;205862191;END	3	2
KCMC;100 300 1;300 50 100;214683993;END	3	2
KCMC;100 300 1;300 50 100;237878282;END	3	2
KCMC;100 300 1;300 50 100;190111981;END	3	2
KCMC;100 300 1;300 50 100;106111084;END	3	2
KCMC;100 300 1;300 50 100;188379678;END	3	2
KCMC;100 300 1;300 50 100;188791814;END	3	2
KCMC;100 300 1;300 50 100;210737488;END	3	2
KCMC;100 300 1;300 50 100;253893155;END	3	2
KCMC;100 300 1;300 50 100;169266058;END	3	2
KCMC;100 500 1;300 50 100;171824986;END	1	1
KCMC;100 500 1;300 50 100;272413878;END	1	1
KCMC;100 500 1;300 50 100;187017224;END	1	1
KCMC;100 500 1;300 50 100;266297647;END	1	1
KCMC;100 500 1;300 50 100;263814837;END	1	1
KCMC;100 500 1;300 50 100;123090017;END	1	1
KCMC;100 500 1;300 50 100;230142689;END	1	1
KCMC;100 500 1;300 50 100;156851004;END	1	1
KCMC;100 500 1;300 50 100;254041627;END	1	1
KCMC;100 500 1;300 50 100;169421334;END	1	1
KCMC;200 100 1;300 50 100;201518247;END	3	2
KCMC;200 100 1;300 50 100;202758033;END	3	2
KCMC;200 100 1;300 50 100;227388754;END	3	2
KCMC;200 100 1;300 50 100;196790270;END	3	2
KCMC;200 100 1;300 50 100;205007456;END	3	2
KCMC;200 100 1;300 50 100;234912569;END	3	2
KCMC;200 100 1;300 50 100;221297836;END	3	2
KCMC;200 100 1;300 50 100;215816657;END	3	2
KCMC;200 100 1;300 50 100;218798594;END	3	2
KCMC;200 100 1;300 50 100;266659702;END	3	2
KCMC;100 500 1;300 50 100;283020595;END	2	1
KCMC;100 500 1;300 50 100;157108715;END	2	1
KCMC;100 500 1;300 50 100;245022151;END	2	1
KCMC;100 500 1;300 50 100;139931007;END	2	1
KCMC;100 500 1;300 50 100;211990320;END	2	1
KCMC;100 500 1;300 50 100;148774790;END	2	1
KCMC;100 500 1;300 50 100;223816259;END	2	1
KCMC;100 500 1;300 50 100;238348285;END	2	1
KCMC;100 500 1;300 50 100;103091278;END	2	1
KCMC;100 500 1;300 50 100;232502295;END	2	1
KCMC;100 100 1;300 50 100;204350909;END	1	1
KCMC;100 100 1;300 50 100;166093849;END	1	1
KCMC;100 100 1;300 50 100;264143480;END	1	1
KCMC;100 100 1;300 50 100;198316356;END	1	1
KCMC;100 100 1;300 50 100;187658389;END	1	1
KCMC;100 100 1;300 50 100;244344387;END	1	1
KCMC;100 100 1;300 50 100;160225991;END	1	1
KCMC;100 100 1;300 50 100;237599344;END	1	1
KCMC;100 100 1;300 50 100;229610170;END	1	1
KCMC;100 100 1;300 50 100;227667408;END	1	1
KCMC;200 300 1;300 50 100;205681950;END	3	2
KCMC;200 300 1;300 50 100;131132288;END	3	2
KCMC;200 300 1;300 50 100;132996583;END	3	2
KCMC;200 300 1;300 50 100;138075809;END	3	2
KCMC;200 300 1;300 50 100;139404679;END	3	2
KCMC;200 300 1;300 50 100;171709453;END	3	2
KCMC;200 300 1;300 50 100;205575900;END	3	2
KCMC;200 300 1;300 50 100;147602686;END	3	2
KCMC;200 300 1;300 50 100;206111392;END	3	2
KCMC;200 300 1;300 50 100;185902358;END	3	2
KCMC;200 300 1;300 50 100;127515931;END	3	1
KCMC;200 300 1;300 50 100;213414650;END	3	1
KCMC;200 300 1;300 50 100;166161126;END	3	1
KCMC;200 300 1;300 50 100;211808083;END	3	1
KCMC;200 300 1;300 50 100;198376822;END	3	1
KCMC;200 300 1;300 50 100;227347584;END	3	1
KCMC;200 300 1;300 50 100;141960876;END	3	1
KCMC;200 300 1;300 50 100;189641258;END	3	1
KCMC;200 300 1;300 50 100;237066430;END	3	1
KCMC;200 300 1;300 50 100;192001089;END	3	1
KCMC;100 300 1;300 50 100;116116862;END	3	3
KCMC;100 300 1;300 50 100;197689208;END	3	3
KCMC;100 300 1;300 50 100;204202003;END	3	3
KCMC;100 300 1;300 50 100;223588501;END	3	3
KCMC;100 300 1;300 50 100;253392367;END	3	3
KCMC;100 300 1;300 50 100;220004339;END	3	3
KCMC;100 300 1;300 50 100;217098131;END	3	3
KCMC;100 300 1;300 50 100;242187905;END	3	3
KCMC;100 300 1;300 50 100;188319827;END	3	3
KCMC;100 300 1;300 50 100;157896056;END	3	3
KCMC;200 500 1;300 50 100;212925228;END	3	2
KCMC;200 500 1;300 50 100;251658124;END	3	2
KCMC;200 500 1;300 50 100;200265928;END	3	2
KCMC;200 500 1;300 50 100;224721034;END	3	2
KCMC;200 500 1;300 50 100;200352046;END	3	2
KCMC;200 500 1;300 50 100;162824897;END	3	2
KCMC;200 500 1;300 50 100;216585585;END	3	2
